year,league,division,team,wins,peryearwinschange,losses,ties,wp,gb,teampayroll,peryearpayrollchange
2009,National,Central,Milwaukee Brewers,80,-10,82,0,0.494,11.0,80182502,-0.01014
2008,National,Central,Milwaukee Brewers,90,7,72,0,0.556,7.0,81004167,0.14112
2007,National,Central,Milwaukee Brewers,83,8,79,0,0.512,2.0,70986500,0.23308
2006,National,Central,Milwaukee Brewers,75,-6,87,0,0.463,8.0,57568333,0.44156
2005,National,Central,Milwaukee Brewers,81,14,81,0,0.500,19.0,39934833,0.45120
2004,National,Central,Milwaukee Brewers,67,-1,94,0,0.416,37.0,27518500,-0.32265
2003,National,Central,Milwaukee Brewers,68,12,94,0,0.420,20.0,40627000,-0.19211
2002,National,Central,Milwaukee Brewers,56,-12,106,0,0.346,41.0,50287833,0.16706
2001,National,Central,Milwaukee Brewers,68,-5,94,0,0.420,25.0,43089333,0.18036
2000,National,Central,Milwaukee Brewers,73,-1,89,0,0.451,22.0,36505333,-0.15058
1999,National,Central,Milwaukee Brewers,74,0,87,0,0.460,22.0,42976575,0.00000
2019,American,Central,Minnesota Twins,101,23,61,0,0.623,0.0,121276933,-0.06393
2018,American,Central,Minnesota Twins,78,-7,84,0,0.481,13.0,129560000,0.37410
2017,American,Central,Minnesota Twins,85,26,77,0,0.525,17.0,94287500,-0.02073
2016,American,Central,Minnesota Twins,59,-24,103,0,0.364,35.5,96283200,-0.06607
2015,American,Central,Minnesota Twins,83,13,79,0,0.512,12.0,103095000,0.20190
2014,American,Central,Minnesota Twins,70,4,92,0,0.432,20.0,85776500,0.22924
2013,American,Central,Minnesota Twins,66,0,96,0,0.407,27.0,69780000,-0.25833
2012,American,Central,Minnesota Twins,66,3,96,0,0.407,22.0,94085000,-0.16545
2011,American,Central,Minnesota Twins,63,-31,99,0,0.389,32.0,112737000,0.15558
2010,American,Central,Minnesota Twins,94,7,68,0,0.580,0.0,97559167,0.49403
2009,American,Central,Minnesota Twins,87,-1,76,0,0.534,0.0,65299266,0.05012
2008,American,Central,Minnesota Twins,88,9,75,0,0.540,1.0,62182767,-0.12957
2007,American,Central,Minnesota Twins,79,-17,83,0,0.488,17.0,71439500,0.12688
2006,American,Central,Minnesota Twins,96,13,66,0,0.593,0.0,63396006,0.12832
2005,American,Central,Minnesota Twins,83,-9,79,0,0.512,16.0,56186000,0.04854
2004,American,Central,Minnesota Twins,92,2,70,0,0.568,0.0,53585000,-0.03459
2003,American,Central,Minnesota Twins,90,-4,72,0,0.556,0.0,55505000,0.37986
2002,American,Central,Minnesota Twins,94,9,67,0,0.584,0.0,40225000,0.65195
2001,American,Central,Minnesota Twins,85,16,77,0,0.525,6.0,24350000,0.47402
2000,American,Central,Minnesota Twins,69,6,93,0,0.426,26.0,16519500,0.04257
1999,American,Central,Minnesota Twins,63,0,97,0,0.394,33.0,15845000,0.00000
2019,National,East,New York Mets,86,9,76,0,0.531,11.0,158999270,-0.04368
2018,National,East,New York Mets,77,7,85,0,0.475,13.0,166261459,-0.02137
2017,National,East,New York Mets,70,-17,92,0,0.432,27.0,169891596,0.30359
2016,National,East,New York Mets,87,-3,75,0,0.537,8.0,130326379,0.42431
2015,National,East,New York Mets,90,11,72,0,0.556,0.0,91501507,0.02751
2014,National,East,New York Mets,79,5,83,0,0.488,17.0,89051758,0.30292
2013,National,East,New York Mets,74,0,88,0,0.457,22.0,68347948,-0.26786
2012,National,East,New York Mets,74,-3,88,0,0.457,24.0,93353983,-0.21450
2011,National,East,New York Mets,77,-2,85,0,0.475,25.0,118847309,-0.10440
2010,National,East,New York Mets,79,9,83,0,0.488,18.0,132701445,-0.11162
2009,National,East,New York Mets,70,-19,92,0,0.432,23.0,149373987,0.08012
2008,National,East,New York Mets,89,1,73,0,0.549,3.0,138293378,0.20013
2007,National,East,New York Mets,88,-9,74,0,0.543,1.0,115231663,0.13995
2006,National,East,New York Mets,97,14,65,0,0.599,0.0,101084963,-0.00218
2005,National,East,New York Mets,83,12,79,0,0.512,7.0,101305821,0.00672
2004,National,East,New York Mets,71,5,91,0,0.438,25.0,100629303,-0.14122
2003,National,East,New York Mets,66,-9,95,0,0.410,34.0,117176620,0.23821
2002,National,East,New York Mets,75,-7,86,0,0.466,26.0,94633593,0.01566
2001,National,East,New York Mets,82,-12,80,0,0.506,6.0,93174428,0.17186
2000,National,East,New York Mets,94,-3,68,0,0.580,1.0,79509776,0.11186
1999,National,East,New York Mets,97,0,66,0,0.595,6.0,71510523,0.00000
2019,American,East,New York Yankees,103,3,59,0,0.636,0.0,208084848,0.29000
2018,American,East,New York Yankees,100,9,62,0,0.617,8.0,161305917,-0.06079
2017,American,East,New York Yankees,91,7,71,0,0.562,2.0,171746342,-0.15544
2016,American,East,New York Yankees,84,-3,78,0,0.519,9.0,203354935,0.05536
2015,American,East,New York Yankees,87,3,75,0,0.537,6.0,192687142,-0.05459
2014,American,East,New York Yankees,84,-1,78,0,0.518,12.0,203812506,0.11475
2013,American,East,New York Yankees,85,-10,77,0,0.525,12.0,182832190,-0.07643
2012,American,East,New York Yankees,95,-2,67,0,0.586,0.0,197962289,-0.02332
2011,American,East,New York Yankees,97,2,65,0,0.599,0.0,202689028,-0.01766
2010,American,East,New York Yankees,95,-8,67,0,0.586,1.0,206333389,0.02425
2009,American,East,New York Yankees,103,14,59,0,0.636,0.0,201449189,-0.03650
2008,American,East,New York Yankees,89,-5,73,0,0.549,8.0,209081579,0.10252
2007,American,East,New York Yankees,94,-3,68,0,0.580,2.0,189639045,-0.02581
2006,American,East,New York Yankees,97,2,65,0,0.599,0.0,194663079,-0.06505
2005,American,East,New York Yankees,95,-6,67,0,0.586,0.0,208206817,0.13877
2004,American,East,New York Yankees,101,0,61,0,0.623,0.0,182835513,0.19696
2003,American,East,New York Yankees,101,-2,61,1,0.623,0.0,152749814,0.21299
2002,American,East,New York Yankees,103,8,58,0,0.640,0.0,125928583,0.14698
2001,American,East,New York Yankees,95,8,65,0,0.594,0.0,109791893,0.18645
2000,American,East,New York Yankees,87,-11,74,0,0.540,0.0,92538260,0.00595
1999,American,East,New York Yankees,98,0,64,0,0.605,0.0,91990955,0.00000
2019,American,West,Oakland Athletics,97,0,65,0,0.599,10.0,92318333,0.47350
2018,American,West,Oakland Athletics,97,22,65,0,0.599,6.0,62652500,-0.10029
2017,American,West,Oakland Athletics,75,6,87,0,0.463,26.0,69636667,-0.08223
2016,American,West,Oakland Athletics,69,1,93,0,0.426,26.0,75876234,0.09412
2015,American,West,Oakland Athletics,68,-20,94,0,0.420,20.0,69349166,-0.16849
2014,American,West,Oakland Athletics,88,-8,74,0,0.543,10.0,83401400,1.12761
2013,American,West,Oakland Athletics,96,2,66,0,0.593,0.0,39199500,-0.29208
2012,American,West,Oakland Athletics,94,20,68,0,0.580,0.0,55372500,-0.16779
2011,American,West,Oakland Athletics,74,-7,88,0,0.457,22.0,66536500,0.28810
2010,American,West,Oakland Athletics,81,6,81,0,0.500,9.0,51654900,-0.17100
2009,American,West,Oakland Athletics,75,0,87,0,0.463,22.0,62310000,0.29901
2008,American,West,Oakland Athletics,75,-1,86,0,0.466,24.0,47967126,-0.39563
2007,American,West,Oakland Athletics,76,-17,86,0,0.469,18.0,79366940,0.27511
2006,American,West,Oakland Athletics,93,5,69,0,0.574,0.0,62243079,0.12300
2005,American,West,Oakland Athletics,88,-3,74,0,0.543,7.0,55425762,-0.07354
2004,American,West,Oakland Athletics,91,-5,71,0,0.562,1.0,59825167,0.19029
2003,American,West,Oakland Athletics,96,-7,66,0,0.593,0.0,50260834,0.26666
2002,American,West,Oakland Athletics,103,1,59,0,0.636,0.0,39679746,0.17358
2001,American,West,Oakland Athletics,102,11,60,0,0.630,13.0,33810750,0.05753
2000,American,West,Oakland Athletics,91,4,70,0,0.565,0.0,31971333,0.26826
1999,American,West,Oakland Athletics,87,0,75,0,0.537,8.0,25208858,0.00000
2019,National,East,Philadelphia Phillies,81,1,81,0,0.500,16.0,140711962,0.88399
2018,National,East,Philadelphia Phillies,80,14,82,0,0.494,10.0,74688166,-0.13669
2017,National,East,Philadelphia Phillies,66,-5,96,0,0.407,31.0,86513378,0.90298
2016,National,East,Philadelphia Phillies,71,8,91,0,0.438,24.0,45462000,-0.57725
2015,National,East,Philadelphia Phillies,63,-10,99,0,0.389,27.0,107540000,-0.40273
2014,National,East,Philadelphia Phillies,73,0,89,0,0.451,23.0,180052723,0.24264
2013,National,East,Philadelphia Phillies,73,-8,89,0,0.451,23.0,144895714,-0.16984
2012,National,East,Philadelphia Phillies,81,-21,81,0,0.500,17.0,174538938,0.00903
2011,National,East,Philadelphia Phillies,102,5,60,0,0.630,0.0,172976379,0.21877
2010,National,East,Philadelphia Phillies,97,4,65,0,0.599,0.0,141927381,0.25595
2009,National,East,Philadelphia Phillies,93,1,69,0,0.574,0.0,113004046,0.14994
2008,National,East,Philadelphia Phillies,92,3,70,0,0.568,0.0,98269881,0.09887
2007,National,East,Philadelphia Phillies,89,4,73,0,0.549,0.0,89428213,0.01308
2006,National,East,Philadelphia Phillies,85,-3,77,0,0.525,12.0,88273333,-0.07588
2005,National,East,Philadelphia Phillies,88,2,74,0,0.543,2.0,95522000,0.02470
2004,National,East,Philadelphia Phillies,86,0,76,0,0.531,10.0,93219167,0.31703
2003,National,East,Philadelphia Phillies,86,6,76,0,0.531,15.0,70780000,0.22129
2002,National,East,Philadelphia Phillies,80,-6,81,0,0.497,21.0,57955000,0.39100
2001,National,East,Philadelphia Phillies,86,21,76,0,0.531,2.0,41664167,-0.11930
2000,National,East,Philadelphia Phillies,65,-12,97,0,0.401,30.0,47308000,0.55406
1999,National,East,Philadelphia Phillies,77,0,85,0,0.475,26.0,30441500,0.00000
2019,National,Central,Pittsburgh Pirates,69,-13,93,0,0.426,22.0,76589154,-0.05836
2018,National,Central,Pittsburgh Pirates,82,7,79,0,0.509,13.0,81335833,-0.15393
2017,National,Central,Pittsburgh Pirates,75,-3,87,0,0.463,17.0,96133666,-0.05053
2016,National,Central,Pittsburgh Pirates,78,-20,83,0,0.484,25.0,101249666,0.19530
2015,National,Central,Pittsburgh Pirates,98,10,64,0,0.605,0.0,84706665,0.08443
2014,National,Central,Pittsburgh Pirates,88,-6,74,0,0.543,2.0,78111667,0.00719
2013,National,Central,Pittsburgh Pirates,94,15,68,0,0.580,3.0,77554000,0.22263
2012,National,Central,Pittsburgh Pirates,79,7,83,0,0.488,18.0,63431999,0.40813
2011,National,Central,Pittsburgh Pirates,72,15,90,0,0.444,24.0,45047000,0.28916
2010,National,Central,Pittsburgh Pirates,57,-5,105,0,0.352,34.0,34943000,-0.28238
2009,National,Central,Pittsburgh Pirates,62,-5,99,0,0.385,28.0,48693001,-0.01362
2008,National,Central,Pittsburgh Pirates,67,-1,95,0,0.414,30.0,49365283,0.28096
2007,National,Central,Pittsburgh Pirates,68,1,94,0,0.420,17.0,38537833,-0.17509
2006,National,Central,Pittsburgh Pirates,67,0,95,0,0.414,16.0,46717750,0.22513
2005,National,Central,Pittsburgh Pirates,67,-5,95,0,0.414,33.0,38133000,0.18323
2004,National,Central,Pittsburgh Pirates,72,-3,89,0,0.447,32.0,32227929,-0.41203
2003,National,Central,Pittsburgh Pirates,75,3,87,0,0.463,13.0,54812429,0.29508
2002,National,Central,Pittsburgh Pirates,72,10,89,0,0.447,24.0,42323598,-0.19687
2001,National,Central,Pittsburgh Pirates,62,-7,100,0,0.383,31.0,52698333,0.82169
2000,National,Central,Pittsburgh Pirates,69,-9,93,0,0.426,26.0,28928333,0.22151
1999,National,Central,Pittsburgh Pirates,78,0,83,0,0.484,18.0,23682420,0.00000
2019,National,West,San Diego Padres,70,4,92,0,0.432,36.0,99205017,0.34576
2018,National,West,San Diego Padres,66,-5,96,0,0.407,24.5,73716532,1.29446
2017,National,West,San Diego Padres,71,3,91,0,0.438,33.0,32128066,-0.64300
2016,National,West,San Diego Padres,68,-6,94,0,0.420,23.0,89995814,-0.25640
2015,National,West,San Diego Padres,74,-3,88,0,0.457,18.0,121027794,0.34335
2014,National,West,San Diego Padres,77,1,85,0,0.475,17.0,90094196,0.44601
2013,National,West,San Diego Padres,76,0,86,0,0.469,16.0,62305200,0.12780
2012,National,West,San Diego Padres,76,5,86,0,0.469,18.0,55244700,0.20440
2011,National,West,San Diego Padres,71,-19,91,0,0.438,23.0,45869140,0.21349
2010,National,West,San Diego Padres,90,15,72,0,0.556,2.0,37799300,-0.13570
2009,National,West,San Diego Padres,75,12,87,0,0.463,20.0,43734200,-0.40641
2008,National,West,San Diego Padres,63,-26,99,0,0.389,21.0,73677617,0.26789
2007,National,West,San Diego Padres,89,1,74,0,0.546,1.0,58110567,-0.16862
2006,National,West,San Diego Padres,88,6,74,0,0.543,0.0,69896141,0.10436
2005,National,West,San Diego Padres,82,-5,80,0,0.506,0.0,63290833,0.15833
2004,National,West,San Diego Padres,87,23,75,0,0.537,6.0,54639503,0.14003
2003,National,West,San Diego Padres,64,-2,98,0,0.395,36.0,47928000,0.15698
2002,National,West,San Diego Padres,66,-13,96,0,0.407,32.0,41425000,0.08066
2001,National,West,San Diego Padres,79,3,83,0,0.488,13.0,38333117,-0.30076
2000,National,West,San Diego Padres,76,2,86,0,0.469,21.0,54821000,0.17876
1999,National,West,San Diego Padres,74,0,88,0,0.457,26.0,46507179,0.00000
2019,National,West,San Francisco Giants,77,4,85,0,0.475,29.0,178286222,-0.03367
2018,National,West,San Francisco Giants,73,9,89,0,0.451,18.5,184499166,0.37665
2017,National,West,San Francisco Giants,64,-23,98,0,0.395,40.0,134020166,0.05752
2016,National,West,San Francisco Giants,87,3,75,0,0.537,4.0,126730166,0.01559
2015,National,West,San Francisco Giants,84,-4,78,0,0.519,8.0,124784832,-0.19069
2014,National,West,San Francisco Giants,88,12,74,0,0.543,6.0,154185878,0.48124
2013,National,West,San Francisco Giants,76,-18,86,0,0.469,16.0,104092501,-0.11502
2012,National,West,San Francisco Giants,94,8,68,0,0.580,0.0,117620683,-0.00489
2011,National,West,San Francisco Giants,86,-6,76,0,0.531,8.0,118198333,0.20822
2010,National,West,San Francisco Giants,92,4,70,0,0.568,0.0,97828833,0.18413
2009,National,West,San Francisco Giants,88,16,74,0,0.543,7.0,82616450,0.07427
2008,National,West,San Francisco Giants,72,1,90,0,0.444,12.0,76904500,-0.14758
2007,National,West,San Francisco Giants,71,-5,91,0,0.438,19.0,90219056,0.00181
2006,National,West,San Francisco Giants,76,1,85,0,0.472,11.0,90056419,-0.00159
2005,National,West,San Francisco Giants,75,-16,87,0,0.463,7.0,90199500,0.09974
2004,National,West,San Francisco Giants,91,-9,71,0,0.562,2.0,82019167,-0.01005
2003,National,West,San Francisco Giants,100,5,61,0,0.621,0.0,82852167,0.05814
2002,National,West,San Francisco Giants,95,5,66,0,0.590,2.0,78299835,0.23633
2001,National,West,San Francisco Giants,90,-7,72,0,0.556,2.0,63332667,0.17855
2000,National,West,San Francisco Giants,97,11,65,0,0.599,0.0,53737826,0.16842
1999,National,West,San Francisco Giants,86,0,76,0,0.531,14.0,45991934,0.00000
2019,American,West,Seattle Mariners,68,-21,94,0,0.420,39.0,150906143,-0.08710
2018,American,West,Seattle Mariners,89,11,73,0,0.549,14.0,165303943,0.39842
2017,American,West,Seattle Mariners,78,-8,84,0,0.481,23.0,118207720,0.18853
2016,American,West,Seattle Mariners,86,10,76,0,0.531,9.0,99457243,0.08451
2015,American,West,Seattle Mariners,76,-11,86,0,0.469,12.0,91706842,-0.00407
2014,American,West,Seattle Mariners,87,16,75,0,0.537,11.0,92081943,0.52716
2013,American,West,Seattle Mariners,71,-4,91,0,0.438,25.0,60296043,-0.26449
2012,American,West,Seattle Mariners,75,8,87,0,0.463,19.0,81978100,-0.05255
2011,American,West,Seattle Mariners,67,6,95,0,0.414,29.0,86524600,-0.12048
2010,American,West,Seattle Mariners,61,-24,101,0,0.377,29.0,98376667,-0.00533
2009,American,West,Seattle Mariners,85,24,77,0,0.525,12.0,98904166,-0.16179
2008,American,West,Seattle Mariners,61,-27,101,0,0.377,39.0,117993982,0.10833
2007,American,West,Seattle Mariners,88,10,74,0,0.543,6.0,106460833,0.21033
2006,American,West,Seattle Mariners,78,9,84,0,0.481,15.0,87959833,0.00234
2005,American,West,Seattle Mariners,69,6,93,0,0.426,26.0,87754334,0.07616
2004,American,West,Seattle Mariners,63,-30,99,0,0.389,29.0,81543833,-0.06227
2003,American,West,Seattle Mariners,93,0,69,0,0.574,3.0,86959167,0.08316
2002,American,West,Seattle Mariners,93,-23,69,0,0.574,10.0,80282668,0.06120
2001,American,West,Seattle Mariners,116,25,46,0,0.716,0.0,75652500,0.28410
2000,American,West,Seattle Mariners,91,12,71,0,0.562,0.0,58915000,0.29908
1999,American,West,Seattle Mariners,79,0,83,0,0.488,16.0,45351254,0.00000
2019,National,Central,St. Louis Cardinals,91,3,71,0,0.562,0.0,162830430,0.60292
2018,National,Central,St. Louis Cardinals,88,5,74,0,0.543,7.5,101583666,-0.10567
2017,National,Central,St. Louis Cardinals,83,-3,79,0,0.512,9.0,113586266,-0.02329
2016,National,Central,St. Louis Cardinals,86,-14,76,0,0.531,17.5,116295166,0.17854
2015,National,Central,St. Louis Cardinals,100,10,62,0,0.617,0.0,98676957,-0.11118
2014,National,Central,St. Louis Cardinals,90,-7,72,0,0.556,0.0,111020360,0.18672
2013,National,Central,St. Louis Cardinals,97,9,65,0,0.599,0.0,93552086,-0.15185
2012,National,Central,St. Louis Cardinals,88,-2,74,0,0.543,9.0,110300862,0.04616
2011,National,Central,St. Louis Cardinals,90,4,72,0,0.556,6.0,105433572,0.12714
2010,National,Central,St. Louis Cardinals,86,-5,76,0,0.531,5.0,93540753,0.20534
2009,National,Central,St. Louis Cardinals,91,5,71,0,0.562,0.0,77605109,-0.22876
2008,National,Central,St. Louis Cardinals,86,8,76,0,0.531,11.0,100624450,0.11450
2007,National,Central,St. Louis Cardinals,78,-5,84,0,0.481,7.0,90286823,0.01570
2006,National,Central,St. Louis Cardinals,83,-17,78,0,0.516,0.0,88891371,-0.03491
2005,National,Central,St. Louis Cardinals,100,-5,62,0,0.617,0.0,92106833,0.21780
2004,National,Central,St. Louis Cardinals,105,20,57,0,0.648,0.0,75633517,-0.09417
2003,National,Central,St. Louis Cardinals,85,-12,77,0,0.525,3.0,83496666,0.12684
2002,National,Central,St. Louis Cardinals,97,4,65,0,0.599,0.0,74098267,-0.04106
2001,National,Central,St. Louis Cardinals,93,-2,69,0,0.574,0.0,77270855,0.25738
2000,National,Central,St. Louis Cardinals,95,20,67,0,0.586,0.0,61453863,0.32623
1999,National,Central,St. Louis Cardinals,75,0,86,0,0.466,21.0,46337129,0.00000
2019,American,East,Tampa Bay Rays,96,6,66,0,0.593,7.0,60444931,-0.13161
2018,American,East,Tampa Bay Rays,90,10,72,0,0.556,18.0,69605999,0.09896
2017,American,East,Tampa Bay Rays,80,12,82,0,0.494,13.0,63338033,0.18041
2016,American,East,Tampa Bay Rays,68,-12,94,0,0.420,25.0,53657743,-0.25972
2015,American,East,Tampa Bay Rays,80,3,82,0,0.494,13.0,72482918,-0.05943
2014,American,East,Tampa Bay Rays,77,-15,85,0,0.475,19.0,77062891,0.48475
2013,American,East,Tampa Bay Rays,92,2,71,0,0.564,5.0,51903072,-0.19121
2012,American,East,Tampa Bay Rays,90,-1,72,0,0.556,5.0,64173500,0.56316
2011,American,East,Tampa Bay Rays,91,-5,71,0,0.562,6.0,41053571,-0.42920
2010,American,East,Tampa Bay Rays,96,12,66,0,0.593,0.0,71923471,0.13600
2009,American,East,Tampa Bay Rays,84,-13,78,0,0.519,19.0,63313034,0.44482
2008,American,East,Tampa Bay Rays,97,31,65,0,0.599,0.0,43820598,0.81651
2007,American,East,Tampa Bay Rays,66,5,96,0,0.407,30.0,24123500,-0.31889
2006,American,East,Tampa Bay Rays,61,-6,101,0,0.377,36.0,35417967,0.20621
2005,American,East,Tampa Bay Rays,67,-3,95,0,0.414,28.0,29363067,-0.00487
2004,American,East,Tampa Bay Rays,70,7,91,0,0.435,30.0,29506667,0.50314
2003,American,East,Tampa Bay Rays,63,8,99,0,0.389,38.0,19630000,-0.42903
2002,American,East,Tampa Bay Rays,55,-7,106,0,0.342,48.0,34380000,-0.37261
2001,American,East,Tampa Bay Rays,62,-7,100,0,0.383,34.0,54798500,-0.12693
2000,American,East,Tampa Bay Rays,69,0,92,0,0.429,18.0,62765129,0.65780
1999,American,East,Tampa Bay Rays,69,0,93,0,0.426,29.0,37860451,0.00000
2019,American,West,Texas Rangers,78,11,84,0,0.481,29.0,127660652,-0.00901
2018,American,West,Texas Rangers,67,-11,95,0,0.414,36.0,128821249,-0.17297
2017,American,West,Texas Rangers,78,-17,84,0,0.481,23.0,155764342,0.38205
2016,American,West,Texas Rangers,95,7,67,0,0.586,0.0,112705390,0.15508
2015,American,West,Texas Rangers,88,21,74,0,0.543,0.0,97574040,-0.28273
2014,American,West,Texas Rangers,67,-24,95,0,0.414,31.0,136036172,0.22647
2013,American,West,Texas Rangers,91,-2,72,0,0.558,5.0,110917100,-0.07961
2012,American,West,Texas Rangers,93,-3,69,0,0.574,1.0,120510974,0.30565
2011,American,West,Texas Rangers,96,6,66,0,0.593,0.0,92299264,0.67056
2010,American,West,Texas Rangers,90,3,72,0,0.556,0.0,55250545,-0.18962
2009,American,West,Texas Rangers,87,8,75,0,0.537,10.0,68178798,-0.00089
2008,American,West,Texas Rangers,79,4,83,0,0.488,21.0,68239551,-0.00116
2007,American,West,Texas Rangers,75,-5,87,0,0.463,19.0,68318675,0.00132
2006,American,West,Texas Rangers,80,1,82,0,0.494,13.0,68228662,0.22166
2005,American,West,Texas Rangers,79,-10,83,0,0.488,16.0,55849000,0.01866
2004,American,West,Texas Rangers,89,18,73,0,0.549,3.0,54825973,-0.47024
2003,American,West,Texas Rangers,71,-1,91,0,0.438,25.0,103491667,-0.01719
2002,American,West,Texas Rangers,72,-1,90,0,0.444,31.0,105302124,0.18980
2001,American,West,Texas Rangers,73,2,89,0,0.451,43.0,88504421,0.25013
2000,American,West,Texas Rangers,71,-24,91,0,0.438,20.0,70795921,-0.12383
1999,American,West,Texas Rangers,95,0,67,0,0.586,0.0,80801598,0.00000
2019,American,East,Toronto Blue Jays,67,-6,95,0,0.414,36.0,112037006,-0.31736
2018,American,East,Toronto Blue Jays,73,-3,89,0,0.451,35.0,164122200,0.34783
2017,American,East,Toronto Blue Jays,76,-13,86,0,0.469,17.0,121767667,-0.16700
2016,American,East,Toronto Blue Jays,89,-4,73,0,0.549,4.0,146179900,0.47812
2015,American,East,Toronto Blue Jays,93,10,69,0,0.574,0.0,98895700,-0.25434
2014,American,East,Toronto Blue Jays,83,9,79,0,0.512,13.0,132628700,0.17324
2013,American,East,Toronto Blue Jays,74,1,88,0,0.457,23.0,113044500,0.49749
2012,American,East,Toronto Blue Jays,73,-8,89,0,0.451,22.0,75489200,0.20652
2011,American,East,Toronto Blue Jays,81,-4,81,0,0.500,16.0,62567800,-0.00194
2010,American,East,Toronto Blue Jays,85,10,77,0,0.525,11.0,62689357,-0.22162
2009,American,East,Toronto Blue Jays,75,-11,87,0,0.463,28.0,80538300,-0.18353
2008,American,East,Toronto Blue Jays,86,3,76,0,0.531,11.0,98641957,0.20379
2007,American,East,Toronto Blue Jays,83,-4,79,0,0.512,13.0,81942800,0.13944
2006,American,East,Toronto Blue Jays,87,7,75,0,0.537,10.0,71915000,0.57296
2005,American,East,Toronto Blue Jays,80,13,82,0,0.494,15.0,45719500,-0.08592
2004,American,East,Toronto Blue Jays,67,-19,94,0,0.416,33.0,50017000,-0.02442
2003,American,East,Toronto Blue Jays,86,8,76,0,0.531,15.0,51269000,-0.33299
2002,American,East,Toronto Blue Jays,78,-2,84,0,0.481,25.0,76864333,0.01406
2001,American,East,Toronto Blue Jays,80,-3,82,0,0.494,16.0,75798500,0.63930
2000,American,East,Toronto Blue Jays,83,-1,79,0,0.512,4.0,46238333,-0.05341
1999,American,East,Toronto Blue Jays,84,0,78,0,0.519,14.0,48847300,0.00000
2019,National,East,Washington Nationals,93,11,69,0,0.574,4.0,161877935,0.14303
2018,National,East,Washington Nationals,82,-15,80,0,0.506,8.0,141622200,0.13476
2017,National,East,Washington Nationals,97,2,65,0,0.599,0.0,124804062,0.05059
2016,National,East,Washington Nationals,95,12,67,0,0.586,0.0,118793822,-0.20099
2015,National,East,Washington Nationals,83,-13,79,0,0.512,7.0,148676453,0.10372
2014,National,East,Washington Nationals,96,10,66,0,0.593,0.0,134704437,0.20967
2013,National,East,Washington Nationals,86,-12,76,0,0.531,10.0,111356769,0.36909
2012,National,East,Washington Nationals,98,18,64,0,0.605,0.0,81336143,0.27372
2011,National,East,Washington Nationals,80,11,81,0,0.497,21.0,63856928,0.03959
2010,National,East,Washington Nationals,69,10,93,0,0.426,28.0,61425000,0.01818
2009,National,East,Washington Nationals,59,0,103,0,0.364,34.0,60328000,0.09765
2008,National,East,Washington Nationals,59,-14,102,0,0.366,32.0,54961000,0.47161
2007,National,East,Washington Nationals,73,2,89,0,0.451,16.0,37347500,-0.40853
2006,National,East,Washington Nationals,71,-10,91,0,0.438,26.0,63143000,0.29973
2005,National,East,Washington Nationals,81,14,81,0,0.500,9.0,48581500,0.12464
2004,National,East,Washington Nationals,67,-16,95,0,0.414,29.0,43197500,-0.16846
2003,National,East,Washington Nationals,83,0,79,0,0.512,18.0,51948500,0.34336
2002,National,East,Washington Nationals,83,15,79,0,0.512,19.0,38670500,0.11204
2001,National,East,Washington Nationals,68,1,94,0,0.420,20.0,34774500,-0.00094
2000,National,East,Washington Nationals,67,-1,95,0,0.414,28.0,34807333,1.31813
1999,National,East,Washington Nationals,68,0,94,0,0.420,35.0,15015250,0.00000
